"","word","n"
"1","trump",1306
"2","clinton",724
"3","hillary",473
"4","donald",409
"5","election",403
"6","campaign",332
"7","people",326
"8","president",276
"9","2016",250
"10","trump’s",231
"11","republican",230
"12","news",229
"13","voters",226
"14","time",221
"15","it’s",212
"16","media",212
"17","vote",203
"18","american",200
"19","republicans",194
"20","email",188
"21","emails",183
"22","obama",180
"23","presidential",177
"24","fbi",176
"25","clinton’s",168
"26","democratic",156
"27","house",155
"28","percent",154
"29","white",151
"30","democrats",144
"31","day",142
"32","women",142
"33","comey",136
"34","don’t",131
"35","america",129
"36","post",129
"37","court",125
"38","party",124
"39","told",123
"40","video",123
"41","investigation",116
"42","political",116
"43","country",115
"44","law",114
"45","october",113
"46","ago",112
"47","justice",111
"48","director",109
"49","government",103
"50","november",103
"51","public",103
"52","twitter",103
"53","americans",102
"54","days",102
"55","article",101
"56","candidate",101
"57","support",100
"58","united",100
"59","information",99
"60","police",97
"61","nominee",96
"62","account",94
"63","share",94
"64","facebook",93
"65","office",92
"66","story",92
"67","york",92
"68","print",91
"69","that’s",91
"70","times",90
"71","world",88
"72","letter",87
"73","national",87
"74","published",87
"75","wnd",86
"76","voting",84
"77","father",82
"78","bill",81
"79","reported",81
"80","federal",79
"81","he’s",79
"82","week",79
"83","black",78
"84","florida",78
"85","money",78
"86","top",78
"87","called",77
"88","wrote",77
"89","department",76
"90","washington",75
"91","left",74
"92","press",74
"93","doesn’t",73
"94","report",73
"95","oct",72
"96","supporters",71
"97","supreme",71
"98","u.s",71
"99","ballot",70
"100","david",70
"101","including",70
"102","rights",70
"103","james",69
"104","polls",69
"105","comment",68
"106","didn’t",68
"107","voter",68
"108","officials",67
"109","sex",67
"110","real",66
"111","win",66
"112","abortion",65
"113","evidence",64
"114","pm",64
"115","woman",64
"116","family",63
"117","mins",63
"118","found",62
"119","free",62
"120","john",62
"121","million",62
"122","i’m",61
"123","job",61
"124","jones",61
"125","private",61
"126","question",61
"127","senate",61
"128","sexual",61
"129","call",60
"130","committee",60
"131","fox",60
"132","can’t",59
"133","poll",59
"134","change",58
"135","elected",58
"136","god",57
"137","illegal",57
"138","isn’t",57
"139","war",57
"140","2",56
"141","chief",56
"142","race",56
"143","server",56
"144","shapiro",56
"145","1",55
"146","act",55
"147","gop",55
"148","immigration",55
"149","we’re",55
"150","4",54
"151","kelly",54
"152","lead",54
"153","life",54
"154","marriage",54
"155","night",54
"156","10",53
"157","conservative",53
"158","north",53
"159","cnn",52
"160","county",52
"161","power",52
"162","watch",52
"163","wrong",52
"164","11",51
"165","attorney",51
"166","ballots",51
"167","carolina",51
"168","move",51
"169","stop",51
"170","true",51
"171","history",50
"172","joe",50
"173","judges",50
"174","official",50
"175","politics",50
"176","podesta",49
"177","policy",49
"178","talk",49
"179","close",48
"180","decision",48
"181","matter",48
"182","released",48
"183","russia",48
"184","votes",48
"185","yglesias",48
"186","past",47
"187","tax",47
"188","children",46
"189","front",46
"190","issues",46
"191","legal",46
"192","lot",46
"193","polling",46
"194","special",46
"195","tuesday",46
"196","3",45
"197","care",45
"198","filed",45
"199","follow",45
"200","radio",45
"201","reports",45
"202","secretary",45
"203","sign",45
"204","takes",45
"205","9",44
"206","based",44
"207","film",44
"208","8",43
"209","church",43
"210","claims",43
"211","head",43
"212","independent",43
"213","months",43
"214","partisan",43
"215","congress",42
"216","democrat",42
"217","fraud",42
"218","lies",42
"219","lost",42
"220","nation",42
"221","rape",42
"222","run",42
"223","sessions",42
"224","son",42
"225","system",42
"226","there’s",42
"227","message",41
"228","project",41
"229","star",41
"230","williams",41
"231","30",40
"232","african",40
"233","book",40
"234","elections",40
"235","hard",40
