"","word","n"
"1","people",604
"2","women",488
"3","trump",457
"4","clinton",365
"5","hillary",361
"6","time",342
"7","media",328
"8","world",306
"9","jewish",300
"10","it’s",295
"11","life",262
"12","american",251
"13","obama",231
"14","don’t",217
"15","left",213
"16","israel",212
"17","white",212
"18","muslim",211
"19","fbi",206
"20","political",205
"21","president",197
"22","anti",184
"23","campaign",182
"24","america",172
"25","2016",170
"26","day",165
"27","election",160
"28","social",160
"29","war",158
"30","human",156
"31","jews",156
"32","power",149
"33","country",142
"34","united",136
"35","money",132
"36","support",128
"37","game",127
"38","society",125
"39","control",123
"40","donald",123
"41","culture",122
"42","government",120
"43","islamic",120
"44","woman",119
"45","live",118
"46","freedom",116
"47","public",116
"48","western",115
"49","girls",113
"50","dr",110
"51","times",110
"52","black",108
"53","islam",107
"54","history",106
"55","house",106
"56","law",106
"57","november",106
"58","you’re",106
"59","love",105
"60","matter",105
"61","modern",105
"62","called",104
"63","read",102
"64","free",101
"65","justice",100
"66","news",100
"67","party",96
"68","vote",96
"69","home",95
"70","book",94
"71","real",94
"72","2",93
"73","system",93
"74","family",91
"75","job",91
"76","investigation",90
"77","muslims",90
"78","that’s",90
"79","days",89
"80","duke",89
"81","million",89
"82","truth",89
"83","1",88
"84","children",87
"85","u.s",87
"86","lot",86
"87","october",86
"88","past",85
"89","makes",84
"90","national",84
"91","population",84
"92","doesn’t",83
"93","eastern",83
"94","police",83
"95","victory",83
"96","information",82
"97","european",81
"98","stop",81
"99","true",81
"100","americans",80
"101","bad",80
"102","male",80
"103","iran",79
"104","major",79
"105","administration",78
"106","change",78
"107","david",78
"108","means",78
"109","comey",77
"110","fight",77
"111","they’re",77
"112","department",76
"113","female",75
"114","found",75
"115","i’m",75
"116","immigration",75
"117","lives",75
"118","policy",75
"119","reason",75
"120","simply",75
"121","told",75
"122","mainstream",74
"123","sex",74
"124","democratic",73
"125","feminism",73
"126","middle",73
"127","start",73
"128","emails",72
"129","foreign",72
"130","3",71
"131","article",71
"132","christian",71
"133","trump’s",71
"134","cultural",70
"135","idea",70
"136","living",70
"137","resolution",70
"138","rights",70
"139","can’t",69
"140","email",69
"141","europe",69
"142","girl",69
"143","presidential",69
"144","religion",69
"145","security",69
"146","10",68
"147","city",68
"148","strong",68
"149","act",67
"150","hard",67
"151","majority",67
"152","question",67
